1,1.57203,-0.219057,0.146869,1,1.18627,-0.464972,0.091311
1,0.917691,1.3047,0.267514,1,0.54596,0.47349,0.133011
1,-1.21422,0.320178,-0.562814,1,-1.03273,0.401591,-0.22524
1,-0.43207,0.529882,1.13323,1,-0.813732,0.412013,0.665618
1,-0.814962,-1.2154,-0.377557,1,-0.769978,-0.983026,-0.297759
1,1.70279,0.35519,0.0362111,1,0.924351,0.051258,-0.006692
1,-0.683476,0.961173,-1.53148,1,-0.738287,1.09906,-1.08429
1,-0.82831,-0.220584,-0.868662,1,-0.678946,-0.187468,-0.483493
1,0.352916,0.944205,1.1893,1,0.266252,0.354053,0.434869
1,-0.205032,-0.577267,1.87155,0,0,0,0
1,-0.411247,-1.62116,-0.934081,1,-0.378914,-0.983109,-0.629604
1,-0.0966816,-1.11527,-0.467002,1,-0.0949073,-0.983146,-0.49145
1,1.10926,0.656384,0.104941,1,0.750313,0.320737,0.0834126
1,0.853078,0.637467,-0.690201,1,0.591386,0.317132,-0.319174
1,-0.505272,0.500248,-1.45709,1,-0.76867,1.00421,-1.02507
1,-0.587222,-0.34929,-1.41259,1,-0.176557,-0.281065,-0.740062
1,-0.550531,-0.73468,1.03069,1,-0.596372,-0.878831,0.558415
1,0.102092,1.05015,1.34419,1,0.18436,0.355944,0.439563
1,-0.907937,0.349563,-0.05572,1,-1.00044,0.27643,-0.19855
1,-0.115782,-1.64606,0.249925,1,-0.274222,-0.988021,0.197762
1,0.476756,-0.407869,-0.368194,1,0.641747,-0.470234,-0.537092
1,-1.49043,-0.108896,1.02282,1,-1.13351,0.302803,0.566908
1,-0.093108,-1.29582,-0.958597,1,-0.168341,-0.970805,-0.627066
1,-0.787295,0.482095,-0.0131224,1,-0.707391,0.503457,-0.269228
1,-0.910551,1.24611,0.214867,1,-0.893381,0.939713,0.204428
1,-0.574369,-1.44649,0.309359,1,-0.552409,-0.991337,0.250972
1,1.71555,-0.0135225,0.540327,1,1.14637,-0.450345,0.170117
1,1.42145,0.726561,0.0153521,1,0.798863,0.265606,0.00463414
1,-0.414607,1.66138,-0.184232,1,-0.211021,1.30968,-0.250264
1,0.856688,-1.17295,0.95993,1,0.521465,-0.945958,0.497741
1,1.45283,0.0179655,0.783983,1,0.840566,-0.0780729,0.390929
1,-0.157245,1.26401,-1.05785,1,0.0707311,1.2967,-0.592226
1,-0.307197,-0.406696,0.898938,1,-0.133914,-0.295099,0.683226
1,1.40067,0.419099,0.72932,1,0.815972,0.131677,0.301725
1,0.630985,1.10749,1.41787,1,0.412221,0.387335,0.396495
1,0.0100406,0.950137,1.67686,1,0.107092,-0.036462,0.701425
1,-1.58073,0.496859,0.894948,1,-1.18502,0.414429,0.545121
1,0.166582,-1.71357,-0.1996,1,0.298174,-0.992494,-0.0943903
1,-0.536368,1.31813,-1.14114,1,-0.707721,1.25871,-1.09478
1,0.361012,1.64994,0.151263,1,-0.083578,1.37077,-0.327459
1,-0.476839,0.671768,0.609452,1,-0.643116,0.55486,0.422249
1,0.560874,-0.380173,-1.46076,1,0.334467,-0.357717,-0.702682
1,0.270643,-1.4323,0.331065,1,0.299642,-0.98957,0.421323
1,-1.51428,-0.310482,1.06972,1,-0.972794,-0.173795,0.430821
1,-0.025271,1.55463,0.383089,1,-0.236663,1.25432,-0.194289
1,-1.0363,-0.233189,-0.132851,1,-1.07042,-0.245198,-0.144372
1,0.0422281,1.61896,-0.469343,1,-0.00755,1.42703,-0.450975
1,-0.466412,0.51945,0.963376,1,-0.793247,0.416746,0.647705
1,0.581721,-1.79139,-0.502678,1,0.456547,-0.98449,-0.409595
1,-1.59767,0.387879,-0.391899,1,-1.14844,0.409176,-0.117326
1,0.303183,-1.0443,-0.584721,1,0.282997,-0.979291,-0.526222
1,-1.22424,0.124655,0.567826,1,-1.12754,0.251143,0.510121
1,-1.43051,-1.00143,-0.119513,1,-0.907628,-0.944452,-0.146382
1,-1.73042,-0.510936,-0.252612,1,-1.08459,-0.280311,-0.0822468
1,1.40854,1.17243,-0.770149,1,0.671781,0.329339,-0.225663
1,-1.14892,-0.160863,0.0130918,1,-1.14082,-0.156168,0.0131537
1,-1.18814,1.41006,0.26692,1,-1.0369,0.91609,0.180576
1,-0.117698,-1.27469,0.233703,1,-0.263523,-0.985988,0.189906
1,0.527494,-1.08272,-1.50814,1,0.2966,-0.76496,-0.626117
1,-0.266444,0.266885,1.49387,1,0.005896,-0.091973,0.722236
1,1.11237,-0.364128,-0.594401,1,0.832012,-0.2619,-0.389817
1,-0.086467,0.435583,1.25453,1,0.0247854,-0.0474291,0.694533
1,0.657694,0.0307559,-0.192903,1,0.820824,0.127158,-0.258055
1,-0.106897,-1.29051,0.699881,1,-0.104903,-0.981584,0.635866
1,0.693785,-1.26211,-0.0100247,1,0.67173,-0.989313,-0.00784116
1,0.0249545,-0.31784,1.77385,0,0,0,0
1,1.57512,0.178012,-0.0861769,1,0.943596,-0.0160174,-0.0686692
1,-1.20834,0.787468,-0.132867,1,-1.0869,0.792868,-0.049243
1,0.467282,-0.0313667,1.83685,0,0,0,0
1,-0.703685,0.457405,1.20069,1,-0.864887,0.403969,0.689461
1,-1.35239,-1.24728,-0.516311,1,-0.864219,-0.9669,-0.224115
1,-0.427114,-1.47105,0.372076,1,-0.425926,-0.98987,0.317833
1,0.581794,0.70123,0.544867,1,0.459872,0.424307,0.339223
1,0.450975,1.00285,-0.148249,1,0.057888,1.05269,-0.348972
1,-0.8627,-0.473148,-0.955828,1,-0.751318,-0.287449,-0.445373
1,-0.0334602,-0.806647,0.388087,1,-0.0307525,-0.918644,0.395323
1,-0.35756,0.108454,0.486433,1,-0.356241,0.101975,0.474474
1,1.32535,0.0268579,-0.402637,1,0.912377,-0.0853687,-0.246923
1,0.737149,1.60512,-0.781173,1,0.0926819,1.33494,-0.586589
1,-1.0709,-0.405274,-0.244137,1,-0.993966,-0.345616,-0.214986
1,0.717435,-0.78482,-1.40049,1,0.504841,-0.650553,-0.61273
1,-1.44118,-1.31873,-0.295183,1,-0.88415,-0.974327,-0.18369
1,0.404575,0.652265,-1.30422,1,0.290089,0.254711,-0.464965
1,0.580244,0.758475,-0.66526,1,0.424834,0.377677,-0.349617
1,0.532965,-1.02958,-1.495,1,0.2966,-0.76496,-0.626117
1,0.132504,1.12037,0.410607,1,0.190707,0.50741,0.238425
1,0.329781,-0.826812,-0.826725,1,0.289531,-0.758215,-0.629914
1,1.42989,-0.597174,-0.496206,1,1.09032,-0.606613,-0.197105
1,1.55783,-0.0550394,1.03731,1,0.802081,-0.113477,0.459527
1,-0.0801153,-0.0524532,1.31262,1,-0.00467921,-0.153236,0.735623
1,0.148933,0.238333,-1.76062,1,0.011586,-0.141593,-0.76347
1,1.07147,-0.460741,1.53335,1,0.528785,-0.350268,0.665903
1,0.362192,1.70651,-0.519633,1,0.048228,1.39476,-0.53935
1,1.93293,0.362433,0.314869,1,0.934205,-0.00666,0.116117
1,-1.2412,1.26757,-0.304048,1,-0.938439,1.06922,-0.425284
1,0.834636,0.985368,0.831759,1,0.571258,0.372189,0.345365
1,0.679731,-1.64818,0.418502,1,0.540373,-0.981454,0.375997
1,-1.132,-1.22083,0.443887,1,-0.817056,-0.958782,0.362879
1,0.510681,-0.402314,-1.85141,0,0,0,0
1,-1.11176,1.62439,0.304022,1,-0.972533,0.925756,0.22588
1,-1.03771,-0.634145,-1.31198,1,-0.79164,-0.316952,-0.425842
1,-0.610309,0.783831,1.46484,1,-0.898464,0.540867,0.662709
1,-0.728708,-0.983929,-0.0222876,1,-0.729178,-0.990264,-0.0220661
1,-0.183032,-0.0144999,-1.46333,1,-0.0649032,-0.180368,-0.766941
1,0.312292,0.135739,-0.416068,1,0.318039,0.156104,-0.481123
1,1.2393,0.298534,-1.4506,1,0.679714,-0.103531,-0.495998
1,-0.0897141,-0.896946,-0.00130697,1,-0.0888285,-0.925651,-0.00214603
1,1.68781,-0.102644,0.989746,1,1.1137,-0.509897,0.24424
1,0.0953835,1.46372,-0.937218,1,0.071748,1.33755,-0.595592
1,0.239321,0.814156,-0.590029,1,0.088996,1.08786,-0.454686
1,-0.0990694,-1.69307,0.0140854,1,-0.243008,-0.991393,0.060415
1,0.921009,0.674608,0.405679,1,0.685785,0.34867,0.255378
1,1.03795,-1.05517,1.11143,1,0.567615,-0.902059,0.484031
1,0.591592,1.00183,0.207134,1,0.455907,0.509808,0.147289
1,-0.493519,0.0220907,-0.79406,1,-0.50098,-0.0167063,-0.507279
1,1.75505,0.701809,0.603909,1,0.836807,0.150857,0.257918
1,1.20328,-0.320066,-0.831856,1,0.82042,-0.240296,-0.416498
1,0.49367,-1.65066,-0.14544,1,0.486162,-0.991376,-0.135971
1,0.366647,1.56073,-0.0933196,1,-0.025398,1.40199,-0.406525
1,0.176772,-1.81858,-0.365036,1,0.195846,-0.988059,-0.477741
1,-1.48738,0.392664,-0.828501,1,-1.08754,0.439639,-0.198991
1,-1.22652,-1.3941,0.592736,1,-0.792121,-0.959686,0.456343
1,-0.637421,0.623845,-1.58225,1,-0.753565,1.02646,-1.04176
1,-1.49447,-0.434543,-0.0962825,1,-1.09774,-0.265978,-0.0377014
1,-0.268568,-1.1958,0.206019,1,-0.274626,-0.987977,0.19954
1,0.216309,-0.887249,-0.526579,1,0.221456,-0.886854,-0.563202
1,0.433845,-0.0250103,0.355154,1,0.417929,0.146111,0.500828
1,-1.801,0.212936,-0.829724,1,-1.06525,0.007195,-0.233938
1,0.913263,0.319622,-1.40637,1,0.452711,-0.088628,-0.619965
1,0.741714,-0.510089,-1.06583,1,0.550866,-0.47048,-0.611197
1,1.11516,-1.10024,-0.556564,1,0.957451,-0.780758,-0.230051
1,-0.689655,1.44273,-0.15945,1,-0.460195,1.14837,-0.191427
1,0.0281743,-0.21244,-1.24634,1,-0.005919,-0.237756,-0.778592
1,-1.20294,-0.0252989,-0.245441,1,-1.09548,-0.0365658,-0.191194
1,-0.370269,1.30513,0.248979,1,-0.39356,1.11864,-0.088699
1,-1.23074,0.609084,0.486706,1,-1.15795,0.595228,0.472257
1,0.963443,0.760261,0.0620358,1,0.668389,0.399463,0.0481123
1,0.977843,1.70387,0.186498,1,-0.0239572,1.40164,-0.408772
1,0.502444,0.785149,-0.818426,1,0.107068,1.14737,-0.5305
1,-1.57961,-0.24627,-0.975198,1,-0.944938,-0.159889,-0.376858
1,0.819432,0.0143972,-1.69986,1,0.360666,-0.179033,-0.677455
1,0.557058,0.218585,1.67148,1,0.342988,-0.13236,0.71254
1,-1.45518,0.355768,0.28102,1,-1.23409,0.407976,0.221394
1,0.553414,-0.0501101,0.0107398,1,0.895284,0.106108,0.0400321
1,-1.22103,-0.668726,-1.13404,1,-0.79164,-0.316952,-0.425842
1,1.80538,0.596389,0.0641649,1,0.877668,0.148186,0.0128212
1,0.865952,0.599929,0.729549,1,0.610697,0.311208,0.371643
1,0.1941,-0.813406,-0.965044,1,0.145155,-0.694415,-0.673483
1,-0.539072,0.0736694,-1.62894,1,-0.180427,-0.18346,-0.733243
1,-0.553704,0.801469,0.0666549,1,-0.542208,0.800237,0.0720503
1,0.157709,-0.575098,0.124628,1,0.149634,-0.926454,0.135871
1,0.320149,-0.365494,-1.86795,0,0,0,0
1,0.00666824,0.454905,-1.00654,1,0.126277,0.199476,-0.503954
1,-0.140208,-0.605889,1.54977,1,0.141926,-0.403895,0.751632
1,-1.14399,-0.178553,0.187235,1,-1.12317,-0.170038,0.182756
1,0.44572,0.892721,1.27702,1,0.365147,0.367487,0.41663
1,-0.599355,-0.0380608,-1.47759,1,-0.180427,-0.18346,-0.733243
1,-1.60086,0.135083,-0.0255904,1,-1.21047,0.330694,0.035644
1,-0.0246757,-0.271492,0.0214128,1,-0.219147,-0.419686,0.463425
1,1.09541,-0.170764,-0.832039,1,0.784734,-0.195555,-0.44658
1,-0.472218,0.24574,-0.323652,1,-0.469279,0.286077,-0.406356
1,-0.14828,1.6424,-0.984384,1,0.055745,1.38031,-0.57064
1,-1.6383,-0.599966,0.159017,1,-1.09703,-0.278047,0.0948751
1,0.874485,0.66255,-0.963261,1,0.573552,0.285085,-0.359422
1,-0.517533,0.269928,-1.28525,1,-0.161369,-0.11496,-0.712047
1,-1.03277,0.833889,0.0885745,1,-1.05756,0.908945,0.0863699
1,0.714814,-0.191196,-0.066061,1,0.953428,-0.197359,-0.131026
1,-0.328472,0.813679,0.0816337,1,-0.420988,0.871028,-0.0367747
1,-0.859991,0.838461,-0.255227,1,-0.939958,0.859177,-0.286373
1,-0.311661,0.999635,0.0703035,1,-0.351313,0.95506,-0.0629869
1,0.194892,1.00165,-0.980354,1,0.111207,1.22666,-0.586656
1,-0.106661,-0.935325,1.38251,1,-0.134359,-0.947753,0.682926
1,0.785876,-1.53334,0.616615,1,0.507375,-0.980001,0.460058
1,0.924373,0.8274,0.795136,1,0.595009,0.369689,0.335656
1,0.911506,-0.571613,0.227916,1,0.918737,-0.542779,0.279712
1,0.165791,-0.689719,-1.0997,1,0.143355,-0.570438,-0.712684
1,0.282541,0.78802,-0.292269,1,0.281071,0.502129,-0.177894
1,-0.266374,1.17546,0.0274369,1,-0.325121,1.14588,-0.118732
1,0.530036,-0.565409,1.55751,1,0.338502,-0.529502,0.714941
1,0.456721,-0.0371008,1.23192,1,0.345613,-0.181825,0.73018
1,-1.39413,-0.819565,-0.959261,1,-0.849843,-0.961543,-0.253274
1,1.42604,0.585364,-0.529508,1,0.782165,0.204126,-0.243308
1,-0.228493,-1.02409,-1.01903,1,-0.264982,-0.96294,-0.654805
1,0.505323,1.09931,0.175049,1,0.398161,0.5281,0.113154
1,-0.632249,0.547641,-0.344561,1,-0.662684,0.538575,-0.25235
1,0.694342,-0.520123,-1.29771,1,0.441614,-0.430036,-0.657438
1,-1.46876,-0.540591,-0.444568,1,-1.02754,-0.305448,-0.208574
1,-0.912972,-0.630693,-1.14164,1,-0.431664,-0.943055,-0.600791
1,0.228388,-0.954785,-0.993953,1,0.21083,-0.76856,-0.640414
1,0.209841,1.47189,-1.07182,1,0.101702,1.30113,-0.603666
1,-0.632192,0.69794,-1.06367,1,-0.793885,0.916608,-0.917882
1,0.852965,-0.725503,-0.585583,1,0.680576,-0.688847,-0.467302
1,-1.07023,-0.418481,0.899253,1,-0.867466,-0.235411,0.480219
1,-1.55848,-0.765374,-0.0655542,1,-1.03899,-0.364167,-0.050272
1,0.307544,0.714955,-0.107641,1,0.295523,0.533547,-0.0755451
1,-0.643949,-0.188813,0.366848,1,-0.675237,-0.2173,0.533626
1,-0.462303,0.149247,-0.857228,1,-0.476576,0.093065,-0.490868
1,1.46973,1.25011,-0.330203,1,0.734421,0.33006,-0.099527
1,0.772547,-0.283688,1.19444,1,0.526159,-0.291782,0.671047
1,0.554293,-1.1077,-1.18837,1,0.396435,-0.922704,-0.532707
1,1.67343,0.699932,0.547172,1,0.816162,0.191315,0.248282
1,-1.3476,-0.697311,1.12291,1,-0.756525,-0.911661,0.503315
1,-0.0691342,-0.497658,-0.811846,1,-0.0482253,-0.474884,-0.753646
1,-1.78031,-0.35255,-0.393119,1,-1.11759,-0.143761,-0.145065
1,0.475577,-0.326732,1.60055,1,0.241722,-0.331085,0.756143
1,0.713413,0.191677,-1.79715,0,0,0,0
1,-0.731172,0.24253,-1.37419,1,-0.79788,0.925173,-0.931697
1,-0.189361,-0.260171,-0.434583,1,-0.319202,-0.288825,-0.478129
1,0.430266,-0.619202,0.769691,1,0.388007,-0.58395,0.680331
1,0.266342,-0.927648,0.659906,1,0.246435,-0.927138,0.56695
1,-0.102569,1.43153,-0.0745271,1,-0.153769,1.33216,-0.264712
1,0.0167841,0.996228,-1.02954,1,0.111207,1.22666,-0.586656
1,-0.783014,0.74463,1.61018,1,-0.961241,0.553463,0.678855
1,-1.56913,-1.04495,-0.582615,1,-0.865525,-0.967387,-0.221466
1,0.886392,0.241892,1.33266,1,0.603509,-0.0151638,0.570787
1,-1.49616,0.122474,0.423161,1,-1.20032,0.31078,0.413091
1,0.0471731,-1.18118,-0.918118,1,-0.0506504,-0.969256,-0.597419
1,-0.539024,0.53765,1.04143,1,-0.825987,0.409182,0.676334
1,1.51096,-0.166397,0.765935,1,1.12766,-0.485851,0.220348
1,-0.585667,0.697337,-0.885436,1,-0.793919,0.896465,-0.85775
1,-0.058337,-0.438187,0.402442,1,-0.179173,-0.475577,0.472903
1,-1.29896,-0.639033,-0.907133,1,-0.863721,-0.319842,-0.379965
1,0.290558,1.19609,0.961688,1,0.294666,0.44801,0.344341
1,-1.22187,0.220604,-1.42807,1,-0.849003,0.916119,-0.89884
1,0.533466,-1.34605,0.00748618,1,0.607557,-0.991369,-0.0315993
1,-0.59117,0.498759,-1.12168,1,-0.793885,0.916608,-0.917882
1,1.07739,0.71408,0.489484,1,0.708108,0.333891,0.246094
1,-1.27764,-0.63841,-0.199158,1,-1.01698,-0.367754,-0.114372
1,0.478533,0.0202949,-1.23016,1,0.329331,-0.12447,-0.681975
1,1.49491,1.00558,-0.8337,1,0.731781,0.235584,-0.282576
1,0.220711,1.07652,-1.19056,1,0.108547,1.2313,-0.588345
1,-0.184366,1.51167,0.27569,1,-0.251622,1.23658,-0.179585
1,-0.704706,1.73917,0.0304643,1,-0.414524,1.1819,-0.189353
1,1.20055,-0.343469,-1.02499,1,0.727105,-0.336896,-0.489679
1,0.662381,-1.83338,-0.0984408,1,0.619178,-0.990462,-0.0606023
1,0.533171,-1.6002,-0.532067,1,0.4553,-0.978773,-0.460832
1,-1.00326,1.17739,-0.970928,1,-0.95259,1.23968,-0.897499
1,0.517329,-1.44567,-0.874587,1,0.424793,-0.960139,-0.513999
1,1.29457,-1.41993,0.0182644,1,0.987768,-0.868584,0.0348572
1,-1.73868,0.442002,0.399267,1,-1.21513,0.400843,0.434612
1,-0.890274,1.30258,0.697017,1,-0.854329,0.864253,0.432912
1,-0.735212,1.22978,-0.657014,1,-0.784562,1.15817,-0.680489
1,0.314542,1.28051,0.316435,1,-0.0386075,1.016,-0.237236
1,1.3539,1.25757,0.58256,1,0.703974,0.344762,0.235386
1,-1.27983,0.96281,-0.587066,1,-0.97546,1.04499,-0.562168
1,1.0844,0.355666,-0.153093,1,0.837348,0.201418,-0.095088
1,0.366163,-0.114694,0.444625,1,0.40063,0.00192365,0.609094
1,1.05411,-0.15652,-0.142492,1,0.957681,-0.163363,-0.121536
1,-0.81846,-0.223302,1.19269,1,-0.759056,-0.139838,0.545148
1,-1.62749,0.551384,-0.756142,1,-1.09792,0.452506,-0.193357
1,-0.339873,-0.0461297,-1.39966,1,-0.124023,-0.213647,-0.760189
1,0.185931,1.33658,-0.802882,1,0.101702,1.30113,-0.603666
1,-0.316382,-0.416992,0.862477,1,-0.133914,-0.295099,0.683226
1,0.379582,0.788389,-1.54544,1,0.111207,1.22666,-0.586656
1,1.68296,-0.158933,-0.904649,1,0.853197,-0.194617,-0.381171
1,-1.00212,1.57556,-0.592812,1,-0.914602,1.24394,-0.767687
1,-0.468148,-0.912679,1.46296,1,-0.220586,-0.917224,0.67047
1,0.695141,0.725694,-1.15884,1,0.434182,0.292874,-0.411079
1,-0.397186,-0.158829,1.20099,1,-0.108897,-0.225172,0.716693
1,0.202993,0.591087,-1.00632,1,0.152951,0.237588,-0.476031
1,-0.752151,-0.680313,-0.360989,1,-0.618159,-0.652971,-0.25156
1,0.900339,0.0142686,0.397278,1,0.841051,-0.00976699,0.358765
1,0.616294,-1.78419,-0.0686223,1,0.621058,-0.991102,-0.041921
1,-1.12438,-0.674414,-0.722687,1,-0.861445,-0.334455,-0.367657
1,-0.571748,0.966305,1.04722,1,-0.841362,0.717134,0.560203
1,-0.440135,-1.80394,-0.567626,1,-0.414744,-0.98617,-0.534418
1,0.625813,-0.8066,0.560055,1,0.574603,-0.816714,0.480277
1,-0.269557,0.647483,-0.224583,1,-0.319846,0.471555,-0.16746
1,-1.1659,-0.0573821,-1.38014,1,-0.824345,-0.139978,-0.43831
1,0.36453,0.554732,1.58535,1,0.22791,-0.025167,0.691652
1,-0.447074,0.209055,0.955112,1,-0.46318,0.0996638,0.500884
1,-0.319049,-0.894076,-1.20807,1,-0.330671,-0.967377,-0.657808
1,1.1197,1.34011,-0.102692,1,0.586274,0.450684,-0.0342758
1,0.976857,-1.21935,-0.834106,1,0.532,-0.877838,-0.488681
1,0.18077,0.622845,-1.59104,1,0.123295,-0.0462295,-0.701128
1,-0.880608,0.558587,-0.148463,1,-0.913478,0.574576,-0.267026
1,-0.717586,0.636517,0.40227,1,-0.709057,0.639328,0.413331
1,-1.33543,0.0647819,0.458684,1,-1.17296,0.271324,0.442125
1,-0.568445,0.285163,1.73949,1,-0.070251,-0.150751,0.717772
1,0.675098,-0.849591,-1.58855,1,0.419102,-0.661305,-0.633594
1,1.1259,0.837749,0.411038,1,0.703974,0.344762,0.235386
1,-0.80395,0.358455,-0.719893,1,-0.681497,0.193802,-0.425647
1,0.00666082,0.00568277,0.129593,1,0.004048,0.108841,0.521741
1,-0.67041,1.53369,0.202324,1,-0.463183,1.1171,-0.10785
1,-0.869027,0.629751,1.12236,1,-0.961241,0.553463,0.678855
1,-1.04337,-1.23105,-0.638492,1,-0.822998,-0.981803,-0.26875
1,-0.372343,-1.54345,1.17569,1,-0.189486,-0.966544,0.670416
1,-0.679486,1.07004,1.34953,1,-0.894213,0.683241,0.602625
1,1.54542,0.184412,0.8096,1,0.85862,-0.047679,0.355379
1,0.0493484,1.4244,-0.871585,1,0.071748,1.33755,-0.595592
1,0.450749,0.316847,-0.2841,1,0.473369,0.37543,-0.327195
1,-0.265698,1.81805,-0.603882,1,-0.029885,1.42579,-0.455271
1,1.28593,-1.19499,-0.725871,1,0.962357,-0.778888,-0.229511
1,0.304593,-1.17047,-0.0296509,1,0.312554,-0.996946,-0.027057
1,-1.7984,0.609361,-0.558353,1,-1.11771,0.488222,-0.1637
1,0.652746,0.801204,1.3837,1,0.399489,0.298284,0.447793
1,-0.332513,-0.130085,-1.7483,1,-0.121319,-0.228304,-0.764942
1,0.16132,-1.57505,0.507685,1,0.168492,-0.990298,0.515557
1,0.913287,0.252103,-0.404884,1,0.786278,0.150943,-0.295634
1,-0.0410488,-1.57348,0.342145,1,0.010829,-0.988133,0.507072
1,-0.946608,-1.33344,0.810454,1,-0.712815,-0.968097,0.537184
1,0.800916,0.130108,-0.278813,1,0.806011,0.13333,-0.282032
1,1.30827,1.33615,0.284132,1,0.647511,0.409002,0.143386
1,-0.964645,-0.885032,-0.106902,1,-0.897826,-0.911892,-0.0939653
1,1.01683,0.925969,1.0879,1,0.570226,0.328307,0.386714
1,-0.557885,-0.764376,0.979184,1,-0.596372,-0.878831,0.558415
1,-1.44364,-0.503093,0.259797,1,-1.0744,-0.291993,0.143512
1,-0.081966,-0.0260598,1.14835,1,-0.00145572,-0.131219,0.7307
1,-0.233507,-1.56352,0.80824,1,-0.206409,-0.982109,0.63017
1,0.195545,-0.471305,-1.81819,0,0,0,0
1,0.484044,-0.121067,-1.77812,1,0.067792,-0.214417,-0.767268
1,-0.183538,-0.61099,0.217023,1,-0.202684,-0.634692,0.418015
1,0.397183,1.73762,-0.162037,1,-0.00755,1.42703,-0.450975
1,0.660184,-1.01594,0.16222,1,0.651747,-0.978743,0.154974
1,1.62575,-0.135559,-0.86593,1,0.860244,-0.184453,-0.369307
1,1.26972,-1.24314,-0.107408,1,0.990849,-0.859583,-0.0549352
1,0.511146,-0.685137,0.854114,1,0.424673,-0.650552,0.652406
1,-0.724992,0.493628,1.73226,1,-0.070251,-0.150751,0.717772
1,1.12192,-1.32388,0.498627,1,0.895163,-0.870953,0.228111
1,-0.352118,0.348566,0.624988,1,-0.375607,0.212335,0.428221
1,-0.571717,-0.878522,-1.34327,1,-0.330671,-0.967377,-0.657808
1,0.379075,-1.29339,0.702968,1,0.340494,-0.974279,0.54565
1,-1.57358,-0.551353,0.531513,1,-1.0686,-0.240458,0.274459
1,1.26177,0.841632,-0.805549,1,0.731781,0.235584,-0.282576
1,-1.01489,-0.614019,-1.19902,1,-0.79164,-0.316952,-0.425842
1,0.296659,-0.253402,1.72151,1,0.19191,-0.349065,0.764142
1,-1.19981,-0.437765,-0.633658,1,-0.915806,-0.271527,-0.360681
1,0.234146,-1.97554,-0.184349,1,0.297619,-0.99258,-0.093108
1,1.29719,0.193834,1.49524,1,0.666267,-0.0712727,0.5517
1,-0.221873,-0.013827,0.190858,1,-0.2857,0.141196,0.465552
1,-1.04193,0.0682248,-1.00555,1,-0.814705,-0.0310266,-0.427073
1,0.593239,-0.352711,-1.8116,0,0,0,0
1,-0.654681,-1.26573,-0.180267,1,-0.653379,-0.990947,-0.177789
1,-1.59505,0.195456,0.434914,1,-1.2013,0.314324,0.414948
1,1.07685,-0.0977025,0.406517,1,0.894546,-0.120797,0.311789
1,0.242275,-0.766602,1.62769,1,0.282624,-0.554892,0.726561
1,0.768068,0.540298,1.48472,1,0.514022,0.086423,0.558762
1,-0.751126,0.199495,-0.277456,1,-0.793234,0.237946,-0.350267
1,0.529983,-0.829742,-1.47421,1,0.377506,-0.659695,-0.642503
1,0.106015,-1.6202,-0.312335,1,0.133913,-0.981962,-0.453985
1,-0.33196,-1.11811,0.370218,1,-0.337384,-0.989003,0.39205
1,0.266682,0.550217,-1.79626,1,-0.729257,1.08204,-1.07794
1,0.34012,0.836747,-0.0309301,1,0.325264,0.539577,-0.0192641
1,0.707809,0.732741,-0.904243,1,0.455552,0.345405,-0.372343
1,0.721926,-0.902811,0.329893,1,0.697801,-0.877607,0.308642
1,-0.737906,-0.772371,-0.907139,1,-0.431664,-0.943055,-0.600791
1,0.232086,-0.619115,1.50768,1,0.195235,-0.404566,0.754685
1,0.100822,0.319182,-1.70801,1,0.0243512,-0.116754,-0.751134
1,-0.511536,-0.13214,0.523376,1,-0.505019,-0.129404,0.541563
1,0.760389,0.0311824,0.83769,1,0.622005,-0.043739,0.573561
1,1.04911,-0.810899,-0.979036,1,0.621884,-0.638717,-0.548986
1,0.701857,1.10123,0.506463,1,0.472653,0.478601,0.246266
1,-0.995,1.69159,0.33528,1,-0.907335,0.936668,0.218254
1,-1.04265,-1.46295,-0.209545,1,-0.880485,-0.975609,-0.182571
1,0.69192,-0.306443,1.03254,1,0.526159,-0.291782,0.671047
1,-1.32617,0.346024,0.190544,1,-1.22927,0.372273,0.179485
1,-1.23543,-0.747858,0.58696,1,-0.785542,-0.896336,0.436232
1,0.369597,1.27426,-1.24139,1,0.101702,1.30113,-0.603666
1,-0.930722,1.09661,-0.289925,1,-0.899044,1.03812,-0.324098
1,0.061634,0.451127,-0.342898,1,0.0765597,0.409149,-0.301944
1,0.0730254,-0.67816,1.52918,1,0.123313,-0.559541,0.7127
1,-1.33355,-1.1819,-0.339823,1,-0.88415,-0.974327,-0.18369
1,0.854734,0.349374,-0.960209,1,0.614981,0.0822558,-0.455392
1,-0.429568,0.391159,-1.78639,1,-0.753682,1.0262,-1.04158
1,0.271893,-0.707452,1.17419,1,0.277709,-0.557737,0.725548
1,-1.83083,-0.32091,-0.231086,1,-1.1439,-0.130226,-0.082356
1,1.03137,-1.48894,-0.306673,1,0.84058,-0.925819,-0.121804
1,-0.904655,-0.349449,-0.237443,1,-0.925478,-0.379534,-0.255649
1,-0.0605245,0.782024,0.32983,1,0.0286023,0.480355,0.211489
1,1.45905,-1.05013,-0.785879,1,1.03229,-0.706554,-0.221266
1,1.32398,-0.838333,-0.644439,1,1.03229,-0.706554,-0.221266
1,0.498444,0.334278,0.011233,1,0.574238,0.460656,0.0015118
1,-0.445876,0.431974,-0.585,1,-0.453602,0.341726,-0.384173
1,-0.0743717,-1.7978,0.546874,1,-0.0768604,-0.98818,0.548505
1,-0.169439,-1.09556,-0.813375,1,-0.209437,-0.968366,-0.638184
